,Iteration,Objective,P,Status,Trial-ID,alpha,batch_norm,batch_size,conservation,data,data_dir,dropout,env,epochs,l,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,leaky_relu,loss,loss_type,lr,max_concurrent,max_dense_layers,net_type,num_layers,patience,q,run_type,val_loss
52,1,12.579100026383893,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,15.091187915981553,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,12.579100026383893
53,2,12.718136313251073,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.757431803964085,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,12.718136313251073
54,6,-2.878855704990628e+18,arcus_gpu.p,INTERMEDIATE,2,0.9494187249700441,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4647657896942114,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,-1.2635858555330452e+18,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,,-2.878855704990628e+18
55,3,9.413344802157717,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.569293160391982,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,9.413344802157717
56,4,16.066386959957043,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.381970191868534,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,16.066386959957043
57,5,10.41811289928698,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.35760668823056,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,10.41811289928698
58,6,12.105013871736887,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.29007647939643,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,12.105013871736887
59,7,11.111677263447783,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.199309385719449,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,11.111677263447783
60,8,10.201105513554484,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.111953782371467,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,10.201105513554484
61,9,11.345539478972634,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.075184194113245,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,11.345539478972634
62,9,200.6744883298321,arcus_gpu.p,INTERMEDIATE,1,0.11738050217053353,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.3790373974001469,227.8832590758847,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,,200.6744883298321
63,10,12.249347342156618,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.0001421149846,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,12.249347342156618
64,11,9.664402286586196,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,13.934479589586283,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,9.664402286586196
65,12,11.239604438598175,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,13.93894948132123,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,11.239604438598175
66,7,-2.827976319416085e+18,arcus_gpu.p,INTERMEDIATE,2,0.9494187249700441,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4647657896942114,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,-2.231003688737892e+18,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,,-2.827976319416085e+18
67,13,9.898284025415377,arcus_gpu.p,INTERMEDIATE,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,13.871941701753233,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,9.898284025415377
68,13,9.413344802157717,arcus_gpu.p,COMPLETED,6,0.24048185904646946,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525203,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,14.569293160391982,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,,9.413344802157717
69,10,187.6561111317802,arcus_gpu.p,INTERMEDIATE,1,0.11738050217053353,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.3790373974001469,227.79524753191447,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,,187.6561111317802
70,0,-4.492800949263323e+16,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-1.005175393356509e+16,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-4.492800949263323e+16
71,1,-8.13379733233059e+17,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-3.0494102477538144e+17,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-8.13379733233059e+17
72,2,-4.5108251991667794e+18,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-2.05920888891222e+18,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-4.5108251991667794e+18
73,8,-7.609965700144401e+18,arcus_gpu.p,INTERMEDIATE,2,0.9494187249700441,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4647657896942114,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,-3.671010319071191e+18,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,,-7.609965700144401e+18
74,11,191.17195626146,arcus_gpu.p,INTERMEDIATE,1,0.11738050217053353,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.3790373974001469,227.77705057886158,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,,191.17195626146
75,3,-1.2052061449049926e+19,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-7.5910042099527e+18,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-1.2052061449049926e+19
76,4,-3.027669333572332e+19,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-2.037085117485318e+19,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-3.027669333572332e+19
77,5,-7.60794854800911e+19,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-4.502269675420933e+19,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-7.60794854800911e+19
78,6,-1.2105782475511328e+20,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-8.73096613119824e+19,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-1.2105782475511328e+20
79,7,-2.2279076249504488e+20,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-1.5415294797406388e+20,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-2.2279076249504488e+20
80,8,-2.0557771408144862e+20,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-2.5362424504355848e+20,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-2.0557771408144862e+20
81,9,-5.1996061902838805e+20,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-3.949613340162664e+20,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-5.1996061902838805e+20
82,12,199.70784116694838,arcus_gpu.p,INTERMEDIATE,1,0.11738050217053353,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.3790373974001469,227.72788701975705,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,,199.70784116694838
83,10,-6.602272185737333e+20,arcus_gpu.p,INTERMEDIATE,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-5.885174505374621e+20,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-6.602272185737333e+20
84,10,-6.602272185737333e+20,arcus_gpu.p,COMPLETED,7,0.7152869434898155,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.0986337304567682,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,296,321,481,416,233,350,358,0.3669894547010917,-5.885174505374621e+20,weak_loss,0.008343361258438773,3,8,conservation,2,10,arcus.q,,-6.602272185737333e+20
85,9,-9.652371361781346e+18,arcus_gpu.p,INTERMEDIATE,2,0.9494187249700441,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4647657896942114,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,-5.716489518670704e+18,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,,-9.652371361781346e+18
86,0,-2.2529341624554748e+16,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-337154215374258.6,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-2.2529341624554748e+16
87,1,-9.223560555533962e+17,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-1.0213495023199202e+16,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-9.223560555533962e+17
88,13,185.62034547006263,arcus_gpu.p,INTERMEDIATE,1,0.11738050217053353,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.3790373974001469,227.65626743940632,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,,185.62034547006263
89,2,-1.4346653095916314e+18,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-6.891457813247924e+16,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-1.4346653095916314e+18
90,3,-3.952487852433958e+19,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-2.539675937722295e+17,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-3.952487852433958e+19
91,4,-2.6473152008451097e+19,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-6.814539076098e+17,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-2.6473152008451097e+19
92,10,-1.2409436811901217e+19,arcus_gpu.p,INTERMEDIATE,2,0.9494187249700441,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4647657896942114,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,-8.518057295494008e+18,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,,-1.2409436811901217e+19
93,10,-1.2409436811901217e+19,arcus_gpu.p,COMPLETED,2,0.9494187249700441,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4647657896942114,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,-8.518057295494008e+18,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,,-1.2409436811901217e+19
94,5,-1.662612950198368e+20,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-1.5059833562837514e+18,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-1.662612950198368e+20
95,6,-3.3156473776730656e+20,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-2.9207127706438825e+18,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-3.3156473776730656e+20
96,14,205.05353467444164,arcus_gpu.p,INTERMEDIATE,1,0.11738050217053353,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.3790373974001469,227.5568766048133,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,,205.05353467444164
97,7,-4.30069376848184e+20,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-5.15707144874195e+18,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-4.30069376848184e+20
98,8,-6.614749586815715e+20,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-8.485126348835749e+18,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-6.614749586815715e+20
99,9,-7.954034867318923e+20,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-1.3207208882474195e+19,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-7.954034867318923e+20
100,15,190.2290132849694,arcus_gpu.p,INTERMEDIATE,1,0.11738050217053353,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.3790373974001469,227.49490396900867,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,,190.2290132849694
101,0,-8.045280053976557e+16,arcus_gpu.p,INTERMEDIATE,9,0.9285732030418352,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.20886507079486166,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',286,219,360,168,253,298,292,403,0.12405932277575805,-1.19878857482753e+16,weak_loss,0.008101353199002693,3,8,conservation,7,10,arcus.q,,-8.045280053976557e+16
102,10,-1.488607927900569e+21,arcus_gpu.p,INTERMEDIATE,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-1.967097576183988e+19,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-1.488607927900569e+21
103,10,-1.488607927900569e+21,arcus_gpu.p,COMPLETED,8,0.6567875633390462,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.005737368183494296,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',404,142,339,438,137,118,194,306,0.15689054780040906,-1.967097576183988e+19,weak_loss,0.005765962275817585,3,8,conservation,6,10,arcus.q,,-1.488607927900569e+21
104,0,265.08129251971314,arcus_gpu.p,INTERMEDIATE,10,0.06695130215278755,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4880484459854537,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',268,335,232,264,113,87,303,96,0.4889896979865666,324.16505702963565,weak_loss,0.0022687072629882198,3,8,conservation,4,10,arcus.q,,265.08129251971314
